name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Modular Fortress,TDB_ji_yu_yun,0,,Arc Light Bureau,special,"Special, Arc Light Bureau Design",,,TRUE,,0,0,0,0,data.hullmods.TDB_ji_yu_yun,"As a dedicated command and control flag ship, Cumulonimbus have an unmatched C&C system that allows easy coordination betwen its modules and the swarm of fighter craft it carries.

The massive engine system integrated a special spatial-rift system, allowing the ship to make an emergency warp jump through a spatial rift to ensure the survival of this costly behemonth in an emergency. 
",Built-in hullmod of the Cumulonimbus class,,graphics/hullmods/TDB_jin_ji_yue_qian.png
Weak Magnetic Coating,TDB_ruo_ci_du_cheng,0,,Arc Light Bureau,special,"Special, Arc Light Bureau Design",5000,,TRUE,,0,0,0,0,data.hullmods.TDB_ruo_ci_du_cheng,"A special coating made by the Arc Light Bureau, using weak magnetic effect to deflect and weaken the effect from corona by {%s} and EMP hit by {%s} .

This coating is widely applied to various hulls used by the Arc Light Bureau.",Improves hull resistance to solar storms and EMP.,,graphics/hullmods/TDB_ruo_ci.png
Nanoswarm,TDB_na_mi,0,,Hypothermia,special,"Special, Arc Light Bureau Design",2500,,TRUE,,0,8,15,20,data.hullmods.TDB_na_mi,"Greywind is composed of a swarm of nanomachines, and her countless forms let her perform many different tasks. During ground operations, Greywind can join the battle to add {%s} effective strength to planetary raids, while her powerful AI contributes {%s} ECM strength to the fleet.",Greywind,,graphics/hullmods/TDB_na_mi.png
Warning Radar,TDB_lei_da,0,,Arc Light Bureau,special,"Special, Arc Light Bureau Design",2500,,TRUE,,0,8,15,20,data.hullmods.TDB_lei_da,"Massive detection radar built into the cloud piercer, providing {%s} vision range and {%s} ECM rating.",Improves sensor range and electronic warfare capability,,graphics/hullmods/TDB_lei_da.png
Windward Autonomous System,TDB_zi_dong_jian_chuan,0,,Skydome Bastion,special,"Special, Arc Light Bureau Design",2500,,TRUE,,0,8,15,20,data.hullmods.TDB_zi_dong_jian_chuan,This is an automated ship with the Bureau's unique AI core.,Fully Automated Ship,,graphics/hullmods/TDB_he_xin.png
Automated Calibration Protocol,TDB_Automated,0,,Arc Light Bureau,"defensive, merc, TDB_cj","Logistics, Arc Light Bureau Design",2500,,,,2,5,10,15,data.hullmods.TDB_Automated,"By mounting the Bureau's standardized support AI system integrated into the ship's original automated controls, the highly efficient autonomous support AI can automatically handle the task of many high risk, high fatigue position on the ship. At the same time, to ensure the history does not repeat itself, and to cover the short coming of the AI's ability to react to unexpected situation, the core systems still left room for human control. This hullmod massively reduced the ship's minimal crew size by 
 {%s}and crew capacity {%s} , minimizing crew casualty, and increased the repair speed of ship's weapon and engine by {%s} .","Reduces crew requirements and maximum crew capacity, and accelerates repairs to ship systems","All non-essential position are fully automated, crew capacity and minimal crew requirement are reduced by {%s} , ship engine/weapon repair speed increased {%s} .",graphics/hullmods/TDB_ai.png
General Propulsion System,TDB_you_ji,0,,Arc Light Bureau,"engines, merc, TDB_cj","Engine, Arc Light Bureau Design",2500,,,,6,10,18,28,data.hullmods.TDB_you_ji,"Based on ship's size, provide the ship with {%s/%s/%s/%s} base max speed, which decrease as flux level increases. Furthermore, when ship's flux level is above {%s} , provide the ship with maneuverability bonus that increase with flux level, up to {%s}",Increases speed and maneuverability,Reduce ship's armor by {%s} ,graphics/hullmods/TDB_you_ji.png
Advanced Avionics,TDB_hang_kong,0,,Arc Light Bureau,"special, merc, TDB_cj","Fighter, Arc Light Bureau Design",4000,,,,15,20,25,35,data.hullmods.TDB_hang_kong,"Increase fighter operation range by {%s} and their energy/ballistic weapon damage by {%s} . At the same time, reduce replacement rate loss when a fighter is destroyed by {%s}, while increasing the replacement rate recover speed by {%s} .","Increases fighter replacement rate, engagement range, and weapon damage",,graphics/hullmods/TDB_hang_kong.png
Interated Avionics,TDB_HeavyBallisticsIntegration,0,,Arc Light Bureau,special,"Fighter, Arc Light Bureau Design",4000,,TRUE,,0,0,0,0,data.hullmods.TDB_HeavyBallisticsIntegration,Reduce OP cost of all fighters by %s points.,Reduces the ordnance-point cost of fighter wings,,graphics/hullmods/TDB_hang_kong_ji_cheng.png
Sky Dome Turret Timer,TDB_qiong_ding,0,,Arc Light Bureau,special,"Special, Arc Light Bureau Design",4000,,TRUE,TRUE,0,0,0,0,data.hullmods.TDB_qiong_ding,Make the summoned turret go away when time is up.,Make the summoned turret go away when time is up.,,graphics/hullmods/TDB_tian_qiong.png
